ConformanceCheck ASCOM Device Conformance Checker Version 6.4.63.0, Build time: 18/12/2018 08:58:34
ConformanceCheck Running on: ASCOM Platform 6.4 SP1 6.4.1.2695
 
ConformanceCheck Driver ProgID: ASCOM.MeadeAutostar497.Telescope
 
Error handling 
Error number for "Not Implemented" is: 80040400
Error number for "Invalid Value 1" is: 80040401
Error number for "Invalid Value 2" is: 80040405
Error number for "Value Not Set 1" is: 80040402
Error number for "Value Not Set 2" is: 80040403
Error messages will not be interpreted to infer state.
 
18:44:58.528 Driver Access Checks              OK       
18:45:06.991 MoveAxis Secondary                OK       AxisRates object successfully disposed
18:45:07.050 MoveAxis Tertiary                 OK       CanMoveAxis Tertiary is False and a MethodNotImplementedException exception was generated as expected
18:45:07.091 PulseGuide                        OK       CanPulseGuide is False and a MethodNotImplementedException exception was generated as expected
18:45:07.146 SlewToCoordinates                 ISSUE    Received a PropertyNotImplementedException instead of a MethodNotImplementedException
18:45:07.191 SlewToCoordinatesAsync            ISSUE    Received a PropertyNotImplementedException instead of a MethodNotImplementedException
18:45:07.235 SyncToCoordinates                 OK       CanSync is False and a MethodNotImplementedException exception was generated as expected
18:45:07.272 TargetRightAscension Write        OK       Optional member threw a PropertyNotImplementedException exception.
18:45:07.287 TargetRightAscension Write        OK       Optional member threw a PropertyNotImplementedException exception.
18:45:07.309 TargetRightAscension Write        OK       Optional member threw a PropertyNotImplementedException exception.
18:45:07.348 TargetDeclination Write           OK       Optional member threw a PropertyNotImplementedException exception.
18:45:07.362 TargetDeclination Write           OK       Optional member threw a PropertyNotImplementedException exception.
18:45:07.376 TargetDeclination Write           OK       Optional member threw a PropertyNotImplementedException exception.
18:45:07.421 SlewToTarget                      ISSUE    Received a PropertyNotImplementedException instead of a MethodNotImplementedException
18:45:07.466 SlewToTargetAsync                 ISSUE    Received a PropertyNotImplementedException instead of a MethodNotImplementedException
18:45:07.503 DestinationSideOfPier                      Test skipped as AligmentMode is not German Polar
18:45:07.520 SlewToAltAz                       OK       CanSlewAltAz is False and a MethodNotImplementedException exception was generated as expected
18:45:07.564 SlewToAltAzAsync                  OK       CanSlewAltAzAsync is False and a MethodNotImplementedException exception was generated as expected
18:45:07.603 SyncToTarget                      OK       CanSync is False and a MethodNotImplementedException exception was generated as expected
18:45:07.641 SyncToAltAz                       OK       CanSyncAltAz is False and a MethodNotImplementedException exception was generated as expected
 
SideOfPier Model Tests 
18:45:07.711 SideOfPier Model Tests            INFO     Tests skipped because this driver does Not support SideOfPier Read
 
Post-run Checks 
18:45:07.800 Mount Safety                      INFO     Tracking can't be turned off for this mount, please switch off manually.
 
Conformance test complete 
 
Your driver had 0 errors, 2 warnings and 6 issues 
