 
ConformanceCheck ASCOM Device Conformance Checker Version 6.4.63.0, Build time: 18/12/2018 08:58:34
ConformanceCheck Running on: ASCOM Platform 6.4 SP1 6.4.1.2695
 
ConformanceCheck Driver ProgID: ASCOM.MeadeAutostar497.Telescope
 
Error handling 
Error number for "Not Implemented" is: 80040400
Error number for "Invalid Value 1" is: 80040401
Error number for "Invalid Value 2" is: 80040405
Error number for "Value Not Set 1" is: 80040402
Error number for "Value Not Set 2" is: 80040403
Error messages will not be interpreted to infer state.
 
18:42:13.212 Driver Access Checks              OK       
18:42:18.842 Action                            INFO     Conform cannot test the Action method
18:42:18.849 SupportedActions                  OK       Driver returned an empty action list
 
Can Properties 
18:42:18.914 CanFindHome                       OK       False
18:42:18.921 CanPark                           OK       True
18:42:18.928 CanPulseGuide                     OK       True
18:42:18.935 CanSetDeclinationRate             OK       False
18:42:18.942 CanSetGuideRates                  OK       False
18:42:18.950 CanSetPark                        OK       False
18:42:18.959 CanSetPierSide                    OK       False
18:42:18.971 CanSetRightAscensionRate          OK       False
18:42:18.978 CanSetTracking                    OK       False
18:42:18.985 CanSlew                           OK       True
18:42:18.992 CanSlewltAz                       OK       True
18:42:19.000 CanSlewAltAzAsync                 OK       True
18:42:19.010 CanSlewAsync                      OK       True
18:42:19.019 CanSync                           OK       True
18:42:19.027 CanSyncAltAz                      OK       False
18:42:19.036 CanUnPark                         OK       False
 
Pre-run Checks 
18:42:19.083 Mount Safety                      INFO     Scope is not parked, continuing testing
18:42:19.139 TimeCheck                         INFO     PC Time Zone:  GMT Summer Time, offset -1 hours.
18:42:19.147 TimeCheck                         INFO     PC UTCDate:    02-May-2019 17:42:19.147
18:42:19.274 TimeCheck                         INFO     Mount UTCDate: 02-May-2019 17:42:17.000
 
Properties 
18:42:19.348 AlignmentMode                     OK       algPolar
18:42:19.385 Altitude                          OK       Optional member threw a PropertyNotImplementedException exception.
18:42:19.418 ApertureArea                      OK       Optional member threw a PropertyNotImplementedException exception.
18:42:19.450 ApertureDiameter                  OK       Optional member threw a PropertyNotImplementedException exception.
18:42:19.482 AtHome                            OK       False
18:42:19.513 AtPark                            OK       False
18:42:19.573 Azimuth                           OK       323.76
18:42:19.644 Declination                       OK        25:33:02.00
18:42:19.676 DeclinationRate Read              OK       0.00
18:42:19.709 DeclinationRate Write             OK       CanSetDeclinationRate is False and a PropertyNotImplementedException exception was generated as expected
18:42:19.741 DoesRefraction Read               OK       Optional member threw a PropertyNotImplementedException exception.
18:42:19.773 DoesRefraction Write              OK       Optional member threw a PropertyNotImplementedException exception.
18:42:19.805 EquatorialSystem                  OK       equLocalTopocentric
18:42:19.837 FocalLength                       OK       Optional member threw a PropertyNotImplementedException exception.
18:42:19.870 GuideRateDeclination Read         OK       Optional member threw a PropertyNotImplementedException exception.
18:42:19.880 GuideRateDeclination Write        OK       CanSetGuideRates is False and a PropertyNotImplementedException exception was generated as expected
18:42:19.914 GuideRateRightAscension Read      OK       Optional member threw a PropertyNotImplementedException exception.
18:42:19.924 GuideRateRightAscension Write     OK       CanSetGuideRates is False and a PropertyNotImplementedException exception was generated as expected
18:42:19.958 IsPulseGuiding                    OK       False
18:42:19.990 RightAscension                    OK       00:00:00.00
18:42:20.022 RightAscensionRate Read           OK       0.00
18:42:20.055 RightAscensionRate Write          OK       CanSetRightAscensionRate is False and a PropertyNotImplementedException exception was generated as expected
18:42:20.088 SiteElevation Read                OK       Optional member threw a PropertyNotImplementedException exception.
18:42:20.122 SiteElevation Write               OK       Optional member threw a PropertyNotImplementedException exception.
18:42:20.132 SiteElevation Write               OK       Optional member threw a PropertyNotImplementedException exception.
18:42:20.145 SiteElevation Write               OK       Optional member threw a PropertyNotImplementedException exception.
18:42:20.205 SiteLatitude Read                 OK        00:00:00.00
18:42:20.242 SiteLatitude Write                OK       Invalid Value exception generated as expected on set site latitude < -90 degrees
18:42:20.254 SiteLatitude Write                OK       Invalid Value exception generated as expected on set site latitude > 90 degrees
18:42:20.290 SiteLatitude Write                OK       Legal value  00:00:00.00 degrees written successfully
18:42:20.347 SiteLongitude Read                OK       -06:12:00.00
18:42:20.382 SiteLongitude Write               OK       Invalid Value exception generated as expected on set site longitude < -180 degrees
18:42:20.393 SiteLongitude Write               OK       Invalid Value exception generated as expected on set site longitude > 180 degrees
18:42:20.486 SiteLongitude Write               OK       Legal value -06:12:00.00 degrees written successfully
18:42:20.526 Slewing                           OK       False
18:42:20.560 SlewSettleTime Read               OK       Optional member threw a PropertyNotImplementedException exception.
18:42:20.599 SlewSettleTime Write              OK       Optional member threw a PropertyNotImplementedException exception.
18:42:20.611 SlewSettleTime Write              OK       Optional member threw a PropertyNotImplementedException exception.
18:42:20.650 SideOfPier Read                   OK       Optional member threw a PropertyNotImplementedException exception.
18:42:20.699 SiderealTime                      OK       07:52:31.84
18:42:20.710 SiderealTime                      INFO     Scope and ASCOM sidereal times are up to 0.5 hour different, Scope: 07:52:31.84, ASCOM: 07:58:56.94
18:42:20.749 TargetDeclination Read            OK       Optional member threw a PropertyNotImplementedException exception.
18:42:20.794 TargetDeclination Write           INFO     Tests moved after the SlewToCoordinates tests so that Conform can check they properly set target coordinates.
18:42:20.811 TargetRightAscension Read         OK       Optional member threw a PropertyNotImplementedException exception.
18:42:20.849 TargetRightAscension Write        INFO     Tests moved after the SlewToCoordinates tests so that Conform can check they properly set target coordinates.
18:42:20.861 Tracking Read                     OK       True
18:42:20.899 Tracking Write                    OK       CanSetTracking is False and a PropertyNotImplementedException exception was generated as expected
18:42:20.940 TrackingRates                              Found drive rate: driveSidereal
18:42:20.951 TrackingRates                     OK       Drive rates read OK
18:42:20.965 TrackingRates                     OK       Disposed tracking rates OK
18:42:21.001 TrackingRates                     OK       Successfully obtained a TrackingRates object after the previous TrackingRates object was disposed
18:42:21.013 TrackingRate Read                 ISSUE    This member is mandatory but threw a PropertyNotImplementedException exception, it must function per the ASCOM specification.
18:42:21.105 UTCDate Read                      OK       02-May-2019 17:42:18.000
18:42:21.272 UTCDate Write                     OK       New UTCDate written successfully: 02/05/2019 18:42:18
 
Methods 
18:42:21.516 CanMoveAxis:Primary               OK       CanMoveAxis:Primary True
18:42:21.551 CanMoveAxis:Secondary             OK       CanMoveAxis:Secondary True
18:42:21.587 CanMoveAxis:Tertiary              OK       CanMoveAxis:Tertiary False
18:42:21.623 Park/Unpark                       INFO     Tests skipped
18:42:21.645 AbortSlew                         OK       AbortSlew OK when not slewing
18:42:21.714 AxisRate:Primary                  OK       Empty axis rate returned
18:42:21.726 AxisRate:Primary                  OK       Disposed axis rates OK
18:42:21.739 AxisRate:Secondary                OK       Empty axis rate returned
18:42:21.754 AxisRate:Secondary                OK       Disposed axis rates OK
18:42:21.769 AxisRate:Tertiary                 OK       Empty axis rate returned
18:42:21.782 AxisRate:Tertiary                 OK       Disposed axis rates OK
18:42:21.797 FindHome                          OK       CanFindHome is False and a MethodNotImplementedException exception was generated as expected
18:42:21.845 MoveAxis Primary                  WARNING  MoveAxis tests skipped because there are no AxisRate values
18:42:21.860 MoveAxis Primary                  OK       AxisRates object successfully disposed
18:42:21.922 MoveAxis Secondary                WARNING  MoveAxis tests skipped because there are no AxisRate values
18:42:21.934 MoveAxis Secondary                OK       AxisRates object successfully disposed
18:42:21.992 MoveAxis Tertiary                 OK       CanMoveAxis Tertiary is False and a MethodNotImplementedException exception was generated as expected
18:42:24.032 PulseGuide                        OK       Synchronous pulse guide found OK
18:42:24.128 SlewToCoordinates                 ISSUE    CanSlew is True and a MethodNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:24.178 SlewToCoordinates (Bad L)         ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:24.224 SlewToCoordinates (Bad L)         ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:24.283 SlewToCoordinates (Bad H)         ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:24.326 SlewToCoordinates (Bad H)         ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:24.412 SlewToCoordinatesAsync            ISSUE    CanSlewAsync is True and a MethodNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:24.451 SlewToCoordinatesAsync (Bad L)    ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:24.494 SlewToCoordinatesAsync (Bad L)    ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:24.554 SlewToCoordinatesAsync (Bad H)    ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:24.614 SlewToCoordinatesAsync (Bad H)    ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:24.738 SyncToCoordinates                 ISSUE    CanSync is True and a MethodNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:24.777 SyncToCoordinates (Bad L)         ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:24.824 SyncToCoordinates (Bad L)         ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:24.885 SyncToCoordinates (Bad H)         ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:24.929 SyncToCoordinates (Bad H)         ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:24.988 TargetRightAscension Write        OK       Optional member threw a PropertyNotImplementedException exception.
18:42:25.003 TargetRightAscension Write        OK       Optional member threw a PropertyNotImplementedException exception.
18:42:25.043 TargetRightAscension Write        OK       Optional member threw a PropertyNotImplementedException exception.
18:42:25.079 TargetDeclination Write           OK       Optional member threw a PropertyNotImplementedException exception.
18:42:25.094 TargetDeclination Write           OK       Optional member threw a PropertyNotImplementedException exception.
18:42:25.109 TargetDeclination Write           OK       Optional member threw a PropertyNotImplementedException exception.
18:42:25.174 SlewToTarget                      ISSUE    CanSlew is True but can't set TargetRightAscension and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:25.188 SlewToTarget                      ISSUE    CanSlew is True but can't set TargetDeclination and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:25.204 SlewToTarget                      ISSUE    CanSlew is True and a MethodNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:25.243 SlewToTarget (Bad L)              ISSUE    Exception setting bad RA coordinate and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:25.287 SlewToTarget (Bad L)              ISSUE    Exception setting bad Dec coordinate and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:25.347 SlewToTarget (Bad H)              ISSUE    Exception setting bad RA coordinate and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:25.392 SlewToTarget (Bad H)              ISSUE    Exception setting bad Dec coordinate and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:25.479 SlewToTargetAsync                 ISSUE    CanSlewAsync is True but can't set TargetRightAscension and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:25.494 SlewToTargetAsync                 ISSUE    CanSlewAsync is True but can't set TargetDeclination and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:25.513 SlewToTargetAsync                 ISSUE    CanSlewAsync is True and a MethodNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:25.552 SlewToTargetAsync (Bad L)         ISSUE    Exception setting bad RA coordinate and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:25.596 SlewToTargetAsync (Bad L)         ISSUE    Exception setting bad Dec coordinate and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:25.655 SlewToTargetAsync (Bad H)         ISSUE    Exception setting bad RA coordinate and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:25.699 SlewToTargetAsync (Bad H)         ISSUE    Exception setting bad Dec coordinate and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:25.760 DestinationSideOfPier                      Test skipped as AligmentMode is not German Polar
18:42:25.778 SlewToAltAz                       ISSUE    CanSlewAltAz is True and a MethodNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:25.820 SlewToAltAz (Bad L)               ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:25.837 SlewToAltAz (Bad L)               ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:25.899 SlewToAltAz (Bad H)               ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:25.920 SlewToAltAz (Bad H)               ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:25.984 SlewToAltAzAsync                  ISSUE    CanSlewAltAzAsync is True and a MethodNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:26.025 SlewToAltAzAsync (Bad L)          ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:26.042 SlewToAltAzAsync (Bad L)          ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:26.104 SlewToAltAzAsync (Bad H)          ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:26.123 SlewToAltAzAsync (Bad H)          ISSUE    This member is mandatory but threw a MethodNotImplementedException exception, it must function per the ASCOM specification.
18:42:26.239 SyncToTarget                      ISSUE    CanSync is True and a MethodNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:26.278 SyncToTarget (Bad L)              ISSUE    Exception setting bad RA coordinate and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:26.321 SyncToTarget (Bad L)              ISSUE    Exception setting bad Dec coordinate and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:26.382 SyncToTarget (Bad H)              ISSUE    Exception setting bad RA coordinate and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:26.427 SyncToTarget (Bad H)              ISSUE    Exception setting bad Dec coordinate and a PropertyNotImplementedException exception was thrown, this method must function per the ASCOM specification.
18:42:26.538 SyncToAltAz                       OK       CanSyncAltAz is False and a MethodNotImplementedException exception was generated as expected
 
Post-run Checks 
18:42:26.651 Mount Safety                      INFO     Tracking can't be turned off for this mount, please switch off manually.
 
Conformance test complete 
 
Your driver had 0 errors, 2 warnings and 45 issues 
